1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:48:0    116.68133904476645    40.33161679445502    11.399999618530273    -0.5    12.0    -2.1
2019_11_3-10:48:0    116.68133904747766    40.33161786111841    11.5    -0.5    11.0    -2.4
2019_11_3-10:48:0    116.68133912903272    40.33161840465393    11.5    -0.5    9.4    -3.0
2019_11_3-10:48:0    116.68133915641583    40.33161892513721    11.5    -0.4    7.8    -3.6
2019_11_3-10:48:0    116.68133920973091    40.331618934061076    11.5    -0.3    6.5    -3.6
2019_11_3-10:48:0    116.68133921648644    40.33161904996721    11.5    -0.2    5.1    -3.7
2019_11_3-10:48:0    116.68133914841852    40.33161867756812    11.5    -0.1    4.0    -3.6
2019_11_3-10:48:0    116.68133907441263    40.33161850190461    11.5    -0.1    3.1    -3.5
2019_11_3-10:48:0    116.6813389726528    40.331618056297195    11.5    -0.1    2.3    -3.4
2019_11_3-10:48:1    116.68133882785375    40.33161765801888    11.5    0.0    1.6    -3.1
2019_11_3-10:48:1    116.68133868822282    40.331617451199975    11.5    0.0    1.0    -2.9
2019_11_3-10:48:1    116.68133850689144    40.33161721943331    11.399999618530273    0.0    1.2    -3.1
2019_11_3-10:48:1    116.68133833364162    40.33161711117435    11.399999618530273    0.0    1.2    -3.2
2019_11_3-10:48:1    116.68133815727892    40.331616997808595    11.300000190734863    0.0    1.1    -3.3
2019_11_3-10:48:1    116.68133792613591    40.33161703217528    11.199999809265137    0.1    1.2    -3.1
2019_11_3-10:48:1    116.68133771665441    40.331617006914854    11.100000381469727    0.1    0.9    -2.4
2019_11_3-10:48:1    116.68133753705366    40.33161716254199    11.0    0.1    0.9    -1.4
2019_11_3-10:48:1    116.68133737862135    40.331617222879096    10.899999618530273    0.0    0.8    -1.0
2019_11_3-10:48:1    116.68133724502954    40.33161745374035    10.800000190734863    0.0    0.8    -1.0
2019_11_3-10:48:2    116.68133714220347    40.33161757437548    10.699999809265137    0.0    0.7    -1.2
2019_11_3-10:48:2    116.68133709920922    40.33161783474413    10.699999809265137    0.0    1.0    -1.7
2019_11_3-10:48:2    116.68133705153848    40.33161799334155    10.699999809265137    0.0    1.4    -2.1
2019_11_3-10:48:2    116.68133705008033    40.3316182447733    10.800000190734863    0.0    2.0    -2.5
2019_11_3-10:48:2    116.68133703597228    40.33161839925401    10.800000190734863    0.0    2.9    -3.1
2019_11_3-10:48:2    116.68133703597228    40.33161839925401    10.800000190734863    0.0    2.9    -3.1
2019_11_3-10:48:2    116.68133715288111    40.33161867596573    10.800000190734863    0.0    3.3    -4.4
2019_11_3-10:48:2    116.68133720828507    40.33161871741289    10.800000190734863    0.0    2.6    -3.9
2019_11_3-10:48:2    116.68133719678283    40.33161870497809    10.699999809265137    0.0    2.0    -2.9
2019_11_3-10:48:2    116.6813371533868    40.331618620963404    10.600000381469727    -0.1    1.7    -1.9
2019_11_3-10:48:3    116.68133711426269    40.33161851502336    10.5    -0.2    1.7    -1.1
2019_11_3-10:48:3    116.68133708859479    40.33161840021154    10.399999618530273    -0.2    1.8    -0.8
2019_11_3-10:48:3    116.68133708491011    40.33161824384183    10.300000190734863    -0.2    1.7    -0.6
2019_11_3-10:48:3    116.68133704760514    40.33161793844996    10.199999809265137    -0.3    1.4    -0.5
2019_11_3-10:48:3    116.6813370746216    40.33161763043304    10.199999809265137    -0.2    0.1    -1.1
2019_11_3-10:48:3    116.68133711428376    40.331617271230854    10.100000381469727    0.0    -1.2    -2.0
2019_11_3-10:48:3    116.68133719559583    40.33161694810848    10.100000381469727    0.0    -2.0    -2.7
2019_11_3-10:48:3    116.6813372960422    40.33161669130287    10.100000381469727    0.1    -1.9    -3.3
2019_11_3-10:48:3    116.68133737642431    40.33161647089623    10.199999809265137    0.0    -1.4    -3.6
2019_11_3-10:48:3    116.68133744300458    40.33161627844672    10.199999809265137    0.0    -1.0    -4.1
2019_11_3-10:48:4    116.681337470184    40.331616103141464    10.199999809265137    0.0    -0.5    -4.3
2019_11_3-10:48:4    116.68133744879786    40.33161603600397    10.300000190734863    -0.1    -0.2    -4.0
2019_11_3-10:48:4    116.68133739201723    40.331615927406304    10.300000190734863    0.0    -0.1    -3.3
2019_11_3-10:48:4    116.68133725033533    40.331615752850134    10.300000190734863    0.0    -0.3    -2.1
2019_11_3-10:48:4    116.68133714233693    40.33161565029073    10.300000190734863    0.0    -0.5    -1.8
2019_11_3-10:48:4    116.68133698312778    40.331615397549704    10.199999809265137    0.0    -1.0    -1.6
2019_11_3-10:48:4    116.68133693846465    40.33161526939768    10.199999809265137    0.0    -1.1    -1.7
2019_11_3-10:48:5    116.68133693020744    40.33161503462165    10.199999809265137    0.0    -1.1    -1.7
2019_11_3-10:48:5    116.6813370095992    40.33161496749719    10.100000381469727    0.0    -1.1    -1.9
2019_11_3-10:48:5    116.68133708386357    40.331614893624455    10.100000381469727    0.0    -1.2    -2.2
2019_11_3-10:48:5    116.68133724058626    40.33161485049675    10.100000381469727    0.0    -1.3    -2.6
2019_11_3-10:48:5    116.68133736664433    40.331614799826085    10.100000381469727    0.0    -1.2    -2.9
2019_11_3-10:48:5    116.68133766139933    40.33161473122299    10.100000381469727    0.0    -1.0    -2.8
2019_11_3-10:48:5    116.68133777162431    40.33161470452954    10.100000381469727    0.0    -1.0    -2.8
2019_11_3-10:48:5    116.681337927757    40.33161467023451    10.100000381469727    0.0    -0.9    -3.0
2019_11_3-10:48:6    116.6813379686118    40.33161462742597    10.100000381469727    0.0    -1.0    -3.2
2019_11_3-10:48:6    116.68133796500297    40.331614600712975    10.100000381469727    0.0    -1.0    -3.2
2019_11_3-10:48:6    116.6813379279649    40.33161460398941    10.100000381469727    0.0    -1.0    -3.4
2019_11_3-10:48:6    116.6813379279649    40.33161460398941    10.100000381469727    0.0    -1.0    -3.4
2019_11_3-10:48:6    116.6813379205028    40.33161454346991    9.899999618530273    0.0    -0.7    -3.5
2019_11_3-10:48:6    116.6813378538003    40.33161452878135    9.800000190734863    0.0    -0.9    -3.6
2019_11_3-10:48:6    116.68133779362013    40.33161450329295    9.600000381469727    0.0    -1.2    -3.8
2019_11_3-10:48:6    116.6813377886613    40.3316144540032    9.399999618530273    0.0    -1.5    -3.6
2019_11_3-10:48:6    116.68133775038424    40.33161441988404    9.100000381469727    0.0    -1.5    -2.9
2019_11_3-10:48:7    116.68133767018195    40.331614479087754    8.899999618530273    -0.1    -1.2    -1.4
2019_11_3-10:48:7    116.68133759675622    40.33161451914747    8.699999809265137    -0.1    -0.7    0.3
2019_11_3-10:48:7    116.68133757622276    40.33161463672764    8.600000381469727    -0.1    -0.5    1.2
2019_11_3-10:48:7    116.68133766784861    40.33161470095347    8.5    0.0    -1.1    0.0
2019_11_3-10:48:7    116.68133766784861    40.33161470095347    8.5    0.0    -1.1    0.0
2019_11_3-10:48:7    116.6813381882568    40.331614856066025    8.600000381469727    0.1    -2.3    -4.3
2019_11_3-10:48:7    116.681338454481    40.331614943819616    8.600000381469727    0.2    -2.5    -5.7
2019_11_3-10:48:7    116.68133863897452    40.33161505315334    8.699999809265137    0.2    -2.3    -6.4
2019_11_3-10:48:7    116.68133875552233    40.33161519321907    8.800000190734863    0.1    -2.0    -6.5
2019_11_3-10:48:8    116.6813387953882    40.33161534637097    8.800000190734863    0.1    -1.6    -6.2
2019_11_3-10:48:8    116.681338719226    40.33161553351175    8.899999618530273    0.1    -1.2    -5.8
2019_11_3-10:48:8    116.68133862621505    40.33161571413225    8.800000190734863    0.1    -0.8    -5.3
2019_11_3-10:48:8    116.68133840889355    40.331615927608226    8.699999809265137    0.0    -0.6    -4.6
2019_11_3-10:48:8    116.681338211132    40.33161612188811    8.600000381469727    0.0    -0.5    -3.6
2019_11_3-10:48:8    116.681338211132    40.33161612188811    8.600000381469727    0.0    -0.5    -3.6
2019_11_3-10:48:8    116.68133773733116    40.33161648956471    8.199999809265137    0.0    0.2    -1.7
2019_11_3-10:48:8    116.68133756195876    40.331616640339085    8.100000381469727    -0.1    0.8    -0.7
2019_11_3-10:48:8    116.68133741482218    40.331616758603204    7.900000095367432    -0.2    1.4    0.4
2019_11_3-10:48:8    116.6813373714121    40.33161691428896    7.800000190734863    -0.2    0.7    0.7
2019_11_3-10:48:9    116.68133740770142    40.33161700442659    7.699999809265137    -0.2    -0.5    -0.5
2019_11_3-10:48:9    116.6813375924141    40.33161703709969    7.800000190734863    0.0    -1.5    -2.2
2019_11_3-10:48:9    116.6813377599788    40.33161709006972    7.800000190734863    0.0    -1.6    -3.8
2019_11_3-10:48:9    116.68133803161977    40.331617163479976    7.800000190734863    0.1    -1.2    -4.8
2019_11_3-10:48:9    116.68133820266267    40.33161725462724    7.900000095367432    0.2    -0.9    -5.2
2019_11_3-10:48:9    116.68133844813427    40.33161737567274    7.900000095367432    0.2    -0.8    -5.4
2019_11_3-10:48:9    116.68133857951642    40.331617502704404    8.0    0.2    -0.5    -5.5
2019_11_3-10:48:9    116.68133873947993    40.33161766328852    8.0    0.2    -0.3    -5.7
2019_11_3-10:48:9    116.68133881592165    40.33161781058454    7.900000095367432    0.2    -0.1    -5.5
2019_11_3-10:48:9    116.68133882228103    40.33161801061608    7.800000190734863    0.1    0.0    -5.2
2019_11_3-10:48:10    116.68133879859526    40.33161818568684    7.699999809265137    0.1    0.1    -4.9
2019_11_3-10:48:10    116.6813387497909    40.33161838633068    7.5    0.1    0.2    -4.2
2019_11_3-10:48:10    116.68133868049942    40.3316185638441    7.300000190734863    0.0    0.5    -3.5
2019_11_3-10:48:10    116.68133858892975    40.33161879165691    7.0    0.0    0.7    -2.5
2019_11_3-10:48:10    116.68133849656499    40.33161897494805    6.800000190734863    0.0    1.0    -1.8
2019_11_3-10:48:10    116.68133849656499    40.33161897494805    6.800000190734863    0.0    1.0    -1.8
2019_11_3-10:48:10    116.68133834296366    40.33161926615292    6.400000095367432    0.0    1.4    -1.3
2019_11_3-10:48:10    116.68133837079068    40.331619406029745    6.300000190734863    0.0    1.1    -1.5
2019_11_3-10:48:10    116.68133842002914    40.331619474841276    6.099999904632568    0.0    0.8    -2.1
2019_11_3-10:48:10    116.68133847361814    40.33161948989461    6.0    0.0    0.8    -2.9
2019_11_3-10:48:11    116.68133852805983    40.331619487986075    5.900000095367432    0.0    0.6    -3.6
2019_11_3-10:48:11    116.6813386403512    40.331619419135464    5.699999809265137    0.0    0.4    -4.0
2019_11_3-10:48:11    116.68133875700578    40.33161935627101    5.599999904632568    0.0    0.4    -4.4
2019_11_3-10:48:11    116.68133883426508    40.3316193141855    5.5    0.0    0.3    -4.7
2019_11_3-10:48:11    116.6813388917467    40.33161925254564    5.400000095367432    0.0    0.3    -4.6
2019_11_3-10:48:11    116.681338862359    40.33161919210431    5.199999809265137    0.0    0.2    -4.4
2019_11_3-10:48:11    116.681338801697    40.33161912394416    5.099999904632568    0.0    0.1    -4.0
2019_11_3-10:48:11    116.68133865200797    40.33161912261535    4.900000095367432    0.0    0.0    -3.5
2019_11_3-10:48:11    116.68133848761663    40.33161914271035    4.699999809265137    0.0    -0.1    -2.8
2019_11_3-10:48:11    116.68133833915533    40.33161915005789    4.599999904632568    0.0    -0.2    -2.4
2019_11_3-10:48:12    116.68133817720971    40.33161917119509    4.400000095367432    0.0    -0.1    -2.2
2019_11_3-10:48:12    116.68133804026189    40.331619144612375    4.199999809265137    0.0    0.0    -2.1
2019_11_3-10:48:12    116.68133790836423    40.331619114108356    4.0    0.0    0.0    -2.0
2019_11_3-10:48:12    116.68133784418045    40.33161912366407    3.9000000953674316    -0.1    -0.1    -1.4
2019_11_3-10:48:12    116.68133783527844    40.331619117358734    3.799999952316284    -0.1    -0.1    -0.9
2019_11_3-10:48:12    116.68133787487741    40.33161908597536    3.700000047683716    0.0    -0.1    -1.4
2019_11_3-10:48:12    116.68133797445422    40.33161905404483    3.5999999046325684    0.0    -0.1    -2.4
2019_11_3-10:48:12    116.68133823906015    40.331619053478136    3.700000047683716    0.1    -0.1    -3.7
2019_11_3-10:48:12    116.68133841918765    40.331619034334146    3.799999952316284    0.1    0.0    -4.8
2019_11_3-10:48:12    116.68133861965056    40.33161905733429    3.799999952316284    0.2    -0.1    -5.4
2019_11_3-10:48:13    116.68133873100356    40.3316190421637    3.799999952316284    0.1    -0.3    -5.5
2019_11_3-10:48:13    116.68133873441012    40.33161899763553    3.9000000953674316    0.1    -0.2    -5.2
2019_11_3-10:48:13    116.68133857818468    40.331619011360054    3.9000000953674316    0.0    0.0    -4.2
2019_11_3-10:48:13    116.68133840728089    40.331619059516406    3.9000000953674316    0.0    0.0    -3.4
2019_11_3-10:48:13    116.6813379933652    40.331619113665425    4.0    0.0    -0.2    -1.2
2019_11_3-10:48:13    116.6813377865682    40.33161921343693    4.0    0.0    -0.2    -0.3
2019_11_3-10:48:13    116.68133769241798    40.331619403456806    4.400000095367432    0.0    0.4    -1.4
2019_11_3-10:48:13    116.68133781646162    40.33161953291159    4.599999904632568    0.0    0.8    -3.0
2019_11_3-10:48:14    116.68133792739037    40.331619626788125    4.900000095367432    0.0    0.8    -3.9
2019_11_3-10:48:14    116.68133800366493    40.331619701051686    5.199999809265137    0.0    0.8    -4.2
2019_11_3-10:48:14    116.6813382068025    40.3316196681962    5.400000095367432    0.0    0.8    -3.8
2019_11_3-10:48:14    116.68133833378774    40.331619611037816    5.599999904632568    0.0    0.5    -3.3
2019_11_3-10:48:14    116.68133833378774    40.331619611037816    5.599999904632568    0.0    0.5    -3.3
2019_11_3-10:48:14    116.6813382845226    40.331619457071696    6.0    0.0    -0.2    -2.3
2019_11_3-10:48:14    116.68133819165772    40.33161942402731    6.099999904632568    0.0    -0.3    -2.0
2019_11_3-10:48:14    116.68133807367143    40.33161938642979    6.099999904632568    0.0    -0.4    -1.7
2019_11_3-10:48:14    116.68133796221733    40.33161934530181    6.199999809265137    0.0    -0.4    -1.5
2019_11_3-10:48:15    116.68133790556591    40.3316192861437    6.199999809265137    0.0    -0.4    -1.4
2019_11_3-10:48:15    116.68133785254162    40.33161922366356    6.300000190734863    0.0    -0.3    -1.4
2019_11_3-10:48:15    116.68133782659558    40.33161919896332    6.400000095367432    0.0    -0.2    -1.7
2019_11_3-10:48:15    116.68133779205942    40.33161914997321    6.400000095367432    0.0    -0.2    -1.9
2019_11_3-10:48:15    116.68133779205942    40.33161914997321    6.400000095367432    0.0    -0.2    -1.9
2019_11_3-10:48:15    116.6813377198966    40.33161902162577    6.5    0.0    -0.1    -2.0
2019_11_3-10:48:15    116.68133766936859    40.331618946912755    6.5    0.0    -0.1    -1.7
2019_11_3-10:48:15    116.6813376068284    40.331618852235025    6.5    -0.1    -0.1    -1.4
2019_11_3-10:48:15    116.68133765141285    40.33161881369301    6.599999904632568    -0.1    0.0    -1.3
2019_11_3-10:48:15    116.68133767397481    40.33161873492192    6.699999809265137    0.0    -0.1    -1.3
2019_11_3-10:48:16    116.6813376555822    40.331618608697966    6.699999809265137    0.0    -0.4    -1.5
2019_11_3-10:48:16    116.68133763774308    40.331618471550414    6.800000190734863    0.0    -0.7    -1.6
2019_11_3-10:48:16    116.68133766033874    40.331618380507365    6.900000095367432    0.0    -1.1    -1.7
2019_11_3-10:48:16    116.68133765291877    40.33161826021095    7.0    0.0    -1.4    -2.0
2019_11_3-10:48:16    116.68133765291877    40.33161826021095    7.0    0.0    -1.4    -2.0
2019_11_3-10:48:16    116.68133766434092    40.331618050519474    7.300000190734863    0.0    -1.9    -1.8
2019_11_3-10:48:16    116.68133766384925    40.331617983811896    7.400000095367432    0.0    -2.0    -1.3
2019_11_3-10:48:16    116.68133763534375    40.33161791056448    7.5    0.0    -2.0    -1.0
2019_11_3-10:48:16    116.68133759571108    40.33161788140231    7.699999809265137    0.0    -1.9    -0.9
2019_11_3-10:48:17    116.68133756009888    40.331617841876714    7.800000190734863    0.0    -1.7    -0.8
2019_11_3-10:48:17    116.68133757548668    40.33161782247869    7.900000095367432    -0.1    -1.5    -0.7
2019_11_3-10:48:17    116.68133758915083    40.331617794371745    8.0    0.0    -1.5    -1.1
2019_11_3-10:48:17    116.68133770499485    40.331617843049195    8.199999809265137    0.0    -1.5    -1.4
2019_11_3-10:48:17    116.68133778480521    40.33161785120444    8.300000190734863    0.0    -1.6    -1.6
2019_11_3-10:48:17    116.68133778480521    40.33161785120444    8.300000190734863    0.0    -1.6    -1.6
2019_11_3-10:48:17    116.68133797831733    40.33161785471537    8.399999618530273    0.0    -1.9    -1.7
2019_11_3-10:48:17    116.68133811258626    40.33161787615872    8.399999618530273    0.0    -2.1    -1.6
2019_11_3-10:48:17    116.68133824307357    40.331617885649294    8.399999618530273    0.0    -2.2    -1.6
2019_11_3-10:48:17    116.68133835835147    40.3316178847569    8.300000190734863    0.0    -1.9    -1.6
2019_11_3-10:48:18    116.68133852881562    40.33161792772828    8.300000190734863    0.0    -1.7    -1.8
2019_11_3-10:48:18    116.68133870667441    40.33161799401247    8.300000190734863    0.0    -1.5    -1.9
2019_11_3-10:48:18    116.6813389129053    40.33161808489918    8.199999809265137    0.0    -1.3    -1.9
2019_11_3-10:48:18    116.68133908801359    40.33161815948192    8.199999809265137    0.0    -1.2    -2.0
2019_11_3-10:48:18    116.68133928807471    40.33161828006494    8.199999809265137    0.0    -1.0    -2.2
2019_11_3-10:48:18    116.68133928807471    40.33161828006494    8.199999809265137    0.0    -1.0    -2.2
2019_11_3-10:48:18    116.6813396543028    40.33161856035924    8.300000190734863    0.0    -0.2    -2.3
2019_11_3-10:48:18    116.68133981114069    40.331618682798684    8.300000190734863    0.0    0.9    -2.0
2019_11_3-10:48:18    116.68133996784515    40.331618781788535    8.300000190734863    0.0    2.5    -2.1
2019_11_3-10:48:18    116.68134011551133    40.331618798672245    8.399999618530273    0.0    4.3    -2.2
2019_11_3-10:48:19    116.68134025785065    40.33161871502233    8.399999618530273    -0.1    5.6    -2.4
2019_11_3-10:48:19    116.68134039050271    40.33161852376484    8.399999618530273    -0.2    6.8    -2.6
2019_11_3-10:48:19    116.68134049202934    40.331618148441066    8.399999618530273    -0.2    7.9    -2.7
2019_11_3-10:48:19    116.68134057428401    40.33161764337591    8.399999618530273    -0.3    9.3    -2.7
2019_11_3-10:48:19    116.68134064154279    40.33161699385474    8.399999618530273    -0.2    9.4    -2.6
2019_11_3-10:48:19    116.68134068271367    40.33161480402095    8.399999618530273    -0.1    4.6    -2.3
2019_11_3-10:48:19    116.68134064011133    40.33161349332546    8.399999618530273    0.0    -0.1    -2.3
2019_11_3-10:48:19    116.68134061613057    40.331612267595666    8.399999618530273    0.0    -3.5    -2.3
2019_11_3-10:48:19    116.68134056231258    40.331610998607886    8.399999618530273    0.1    -5.7    -2.3
2019_11_3-10:48:20    116.68134049550191    40.331609858990205    8.399999618530273    0.2    -6.7    -2.2
2019_11_3-10:48:20    116.68134044051517    40.331608896755675    8.399999618530273    0.2    -7.1    -2.3
2019_11_3-10:48:20    116.6813403790398    40.33160802977209    8.399999618530273    0.1    -7.0    -2.4
2019_11_3-10:48:20    116.68134030571524    40.33160751247406    8.399999618530273    0.1    -6.7    -2.4
2019_11_3-10:48:20    116.68134023114744    40.33160716229346    8.399999618530273    0.0    -6.3    -2.3
2019_11_3-10:48:20    116.68134016167475    40.33160688842826    8.399999618530273    0.0    -5.7    -2.1
2019_11_3-10:48:20    116.68134009826643    40.331606850387814    8.399999618530273    0.0    -5.1    -1.9
2019_11_3-10:48:20    116.68134003568693    40.33160676785827    8.399999618530273    0.0    -4.6    -1.9
2019_11_3-10:48:20    116.68134000394762    40.33160690676454    8.399999618530273    0.0    -4.1    -1.8
2019_11_3-10:48:20    116.6813399544718    40.33160696095916    8.399999618530273    0.0    -3.7    -1.7
2019_11_3-10:48:21    116.68133989892453    40.33160704402935    8.399999618530273    0.0    -3.2    -1.7
2019_11_3-10:48:21    116.6813398744198    40.33160724274511    8.399999618530273    -0.1    -2.5    -2.0
2019_11_3-10:48:21    116.68133986335867    40.331607405465746    8.399999618530273    -0.1    -1.8    -2.2
2019_11_3-10:48:21    116.68133982266541    40.33160747374315    8.399999618530273    -0.1    -1.4    -2.4
2019_11_3-10:48:21    116.68133980567194    40.33160754679514    8.399999618530273    -0.1    -1.2    -2.5
2019_11_3-10:48:21    116.68133964338779    40.33160758159825    8.399999618530273    -0.1    -1.2    -2.1
2019_11_3-10:48:21    116.68133958434126    40.33160750185009    8.399999618530273    -0.1    -1.2    -1.8
2019_11_3-10:48:21    116.6813394048164    40.331607343135424    8.399999618530273    -0.2    -1.2    -0.7
2019_11_3-10:48:22    116.68133933653492    40.33160720716035    8.399999618530273    -0.2    -1.3    -0.4
2019_11_3-10:48:22    116.6813392567344    40.331607088642194    8.399999618530273    -0.2    -1.6    -0.6
2019_11_3-10:48:22    116.68133923463883    40.33160691818319    8.399999618530273    -0.2    -1.9    -0.9
2019_11_3-10:48:22    116.68133922405111    40.3316067918941    8.399999618530273    -0.1    -2.1    -1.2
2019_11_3-10:48:22    116.68133926591734    40.331606655827834    8.399999618530273    -0.1    -2.2    -1.5
2019_11_3-10:48:22    116.68133929121296    40.33160658004005    8.399999618530273    0.0    -2.3    -1.6
2019_11_3-10:48:22    116.68133932197874    40.3316065182634    8.399999618530273    0.0    -2.6    -1.4
2019_11_3-10:48:22    116.68133950769862    40.331606490182516    8.399999618530273    0.1    -2.6    -1.3
2019_11_3-10:48:22    116.68133967141004    40.3316065167522    8.399999618530273    0.1    -2.2    -1.5
2019_11_3-10:48:23    116.6813399761094    40.3316066846513    8.399999618530273    0.1    -1.5    -1.7
2019_11_3-10:48:23    116.68134015794932    40.33160679481879    8.399999618530273    0.2    -1.4    -1.6
2019_11_3-10:48:23    116.68134032904558    40.33160688089834    8.399999618530273    0.1    -1.2    -1.8
2019_11_3-10:48:23    116.68134050756888    40.33160697056698    8.399999618530273    0.1    -1.2    -2.2
2019_11_3-10:48:23    116.68134050756888    40.33160697056698    8.399999618530273    0.1    -1.2    -2.2
2019_11_3-10:48:23    116.68134085298816    40.331607235553896    8.399999618530273    0.1    -1.0    -2.6
2019_11_3-10:48:23    116.68134102855721    40.33160738602864    8.399999618530273    0.1    -1.0    -2.5
2019_11_3-10:48:23    116.68134117547463    40.3316075341975    8.399999618530273    0.1    -1.0    -2.5
2019_11_3-10:48:23    116.68134130047915    40.33160766133338    8.399999618530273    0.1    -0.9    -2.4
2019_11_3-10:48:23    116.68134140125845    40.331607792690185    8.399999618530273    0.1    -0.7    -2.5
2019_11_3-10:48:24    116.68134149340827    40.331607910745866    8.399999618530273    0.1    -0.6    -2.6
2019_11_3-10:48:24    116.68134158369679    40.33160802788961    8.399999618530273    0.1    -0.5    -2.6
2019_11_3-10:48:24    116.68134169904636    40.33160832597954    8.399999618530273    0.1    -0.3    -2.5
2019_11_3-10:48:24    116.68134169904636    40.33160832597954    8.399999618530273    0.1    -0.3    -2.5
2019_11_3-10:48:24    116.6813418103066    40.33160857618019    8.399999618530273    0.0    -0.2    -2.7
2019_11_3-10:48:24    116.68134186288982    40.331608683813826    8.399999618530273    0.1    -0.1    -2.8
2019_11_3-10:48:24    116.6813419073872    40.331608794534986    8.399999618530273    0.1    -0.2    -2.9
2019_11_3-10:48:24    116.68134195769186    40.33160888949933    8.399999618530273    0.1    -0.2    -2.8
2019_11_3-10:48:25    116.68134198913611    40.3316090074117    8.399999618530273    0.1    -0.1    -2.8
2019_11_3-10:48:25    116.6813420060762    40.33160914020805    8.399999618530273    0.1    0.1    -2.7
2019_11_3-10:48:25    116.68134201467899    40.3316092708744    8.399999618530273    0.0    0.5    -2.7
2019_11_3-10:48:25    116.6813420178341    40.33160937732253    8.399999618530273    0.0    1.0    -2.7
2019_11_3-10:48:25    116.68134200656648    40.33160947035879    8.399999618530273    0.0    1.3    -2.7
2019_11_3-10:48:25    116.68134200656648    40.33160947035879    8.399999618530273    0.0    1.3    -2.7
2019_11_3-10:48:25    116.68134198263206    40.33160957250782    8.399999618530273    0.0    1.7    -2.6
2019_11_3-10:48:25    116.68134194474273    40.33160958868153    8.399999618530273    0.0    1.6    -2.6
2019_11_3-10:48:25    116.68134189855121    40.331609582363164    8.399999618530273    0.0    1.3    -2.7
2019_11_3-10:48:25    116.68134185987519    40.331609579731605    8.399999618530273    0.1    1.1    -2.8
2019_11_3-10:48:26    116.68134180484772    40.3316095474819    8.399999618530273    0.1    0.9    -2.7
2019_11_3-10:48:26    116.6813417683828    40.33160946265951    8.399999618530273    0.1    0.8    -2.6
2019_11_3-10:48:26    116.68134170272545    40.33160937467793    8.399999618530273    0.1    0.7    -2.4
2019_11_3-10:48:26    116.6813416745655    40.331609279791756    8.399999618530273    0.1    0.6    -2.1
2019_11_3-10:48:26    116.68134162318057    40.33160916862766    8.399999618530273    0.1    0.5    -1.9
2019_11_3-10:48:26    116.68134154812955    40.33160905651255    8.399999618530273    0.1    0.0    -1.8
2019_11_3-10:48:26    116.68134146832197    40.33160893045795    8.399999618530273    0.1    -0.4    -1.8
2019_11_3-10:48:26    116.6813414163653    40.331608840053256    8.399999618530273    0.1    -0.7    -1.8
2019_11_3-10:48:26    116.68134134999855    40.3316087414868    8.399999618530273    0.0    -0.6    -2.0
2019_11_3-10:48:26    116.68134132293993    40.33160869972698    8.399999618530273    0.0    -0.4    -2.1
2019_11_3-10:48:27    116.68134127502059    40.33160863419188    8.399999618530273    0.0    -0.2    -2.2
2019_11_3-10:48:27    116.68134125901327    40.33160857103431    8.399999618530273    0.0    0.1    -2.2
2019_11_3-10:48:27    116.68134121878217    40.33160848709779    8.399999618530273    0.0    0.3    -2.3
2019_11_3-10:48:27    116.68134124739304    40.33160844112356    8.399999618530273    0.0    0.5    -2.3
2019_11_3-10:48:27    116.68134122371852    40.331608350158675    8.399999618530273    0.0    0.5    -2.3
2019_11_3-10:48:27    116.68134120178169    40.331608285346604    8.399999618530273    0.0    0.3    -2.2
2019_11_3-10:48:27    116.68134115150654    40.33160817022864    8.399999618530273    0.0    0.0    -2.1
2019_11_3-10:48:27    116.6813411080529    40.33160804023321    8.399999618530273    0.0    -0.1    -1.9
2019_11_3-10:48:27    116.68134104992228    40.33160788282782    8.300000190734863    0.1    -0.5    -1.7
2019_11_3-10:48:27    116.68134100523248    40.331607739277224    8.399999618530273    0.1    -0.9    -1.5
2019_11_3-10:48:28    116.68134095350617    40.33160758291403    8.399999618530273    0.1    -1.4    -1.4
2019_11_3-10:48:28    116.68134092301715    40.331607430836904    8.399999618530273    0.2    -1.8    -1.3
2019_11_3-10:48:28    116.68134088897966    40.33160729032173    8.399999618530273    0.2    -1.9    -1.6
2019_11_3-10:48:28    116.68134086975402    40.33160723042756    8.399999618530273    0.1    -1.7    -1.8
2019_11_3-10:48:28    116.68134083810466    40.33160716020254    8.399999618530273    0.1    -1.6    -2.0
2019_11_3-10:48:28    116.68134080005095    40.33160715581226    8.399999618530273    0.1    -1.5    -1.9
2019_11_3-10:48:28    116.68134077115212    40.33160715704987    8.399999618530273    0.1    -1.2    -1.9
2019_11_3-10:48:28    116.6813407378774    40.33160713899368    8.399999618530273    0.1    -1.0    -1.8
2019_11_3-10:48:28    116.68134070033364    40.33160712528218    8.399999618530273    0.0    -1.0    -1.8
2019_11_3-10:48:28    116.68134066135421    40.331607203564744    8.399999618530273    0.0    -1.0    -1.8
2019_11_3-10:48:29    116.68134054838292    40.3316072811829    8.399999618530273    0.0    -0.6    -1.7
2019_11_3-10:48:29    116.68134048631335    40.33160731687188    8.399999618530273    0.0    -0.5    -1.4
2019_11_3-10:48:29    116.68134037286586    40.33160736598575    8.399999618530273    -0.1    -0.4    -1.2
2019_11_3-10:48:29    116.68134028281754    40.33160739136342    8.399999618530273    -0.1    -0.2    -1.3
2019_11_3-10:48:29    116.6813402574194    40.33160739824848    8.399999618530273    -0.1    -0.2    -1.3
